city,ST,state,county_name,lat,lng,population,density
Snoqualmie,WA,Washington,King,47.5293,-121.8412,26054,725
Bremerton,WA,Washington,Kitsap,47.5436,-122.7121,216480,556
East Cathlamet,WA,Washington,Wahkiakum,46.1968,-123.358,503,113
Fort Lewis,WA,Washington,Pierce,47.0955,-122.5672,13920,525
Salmon Creek,WA,Washington,Clark,45.7099,-122.6632,21068,1281
Skykomish,WA,Washington,King,47.7103,-121.3586,216,267
Tacoma,WA,Washington,Pierce,47.2431,-122.4531,213418,1657
Monroe,WA,Washington,Snohomish,47.8596,-121.9853,18789,1183
Loomis,WA,Washington,Okanogan,48.8235,-119.6398,117,52
Pomeroy,WA,Washington,Garfield,46.4737,-117.5967,1388,303
Brush Prairie,WA,Washington,Clark,45.725,-122.5483,2783,139
Silver Firs,WA,Washington,Snohomish,47.8635,-122.1497,22937,1292
Nespelem,WA,Washington,Okanogan,48.167,-118.9722,313,622
Meadowdale,WA,Washington,Snohomish,47.8583,-122.3156,3049,1119
Shadow Lake,WA,Washington,King,47.4017,-122.0764,2655,197
LaCrosse,WA,Washington,Whitman,46.8021,-117.9013,324,146
Concrete,WA,Washington,Skagit,48.5371,-121.7512,729,241
Sumas,WA,Washington,Whatcom,48.9956,-122.2695,1464,384
Ruston,WA,Washington,Pierce,47.2982,-122.51,828,1202
La Center,WA,Washington,Clark,45.8589,-122.6764,3171,513
Marrowstone,WA,Washington,Jefferson,48.0568,-122.6933,1084,66
Chelan Falls,WA,Washington,Chelan,47.7995,-119.9882,86,118
Lake Cavanaugh,WA,Washington,Skagit,48.3225,-122.0122,179,89
Duluth,WA,Washington,Clark,45.7838,-122.647,1379,89
Sequim,WA,Washington,Clallam,48.0747,-123.0944,20750,432
Benton City,WA,Washington,Benton,46.2624,-119.4814,4591,533
Moses Lake,WA,Washington,Grant,47.1284,-119.2741,37774,499
Fircrest,WA,Washington,Pierce,47.2308,-122.5157,6794,1665
Othello,WA,Washington,Adams,46.8222,-119.1651,12375,790
Mercer Island,WA,Washington,King,47.5625,-122.2265,25261,1528
Enumclaw,WA,Washington,King,47.2017,-121.9897,11784,878
Chico,WA,Washington,Kitsap,47.6234,-122.7198,2635,444
Enetai,WA,Washington,Kitsap,47.5885,-122.6058,2231,838
Hunts Point,WA,Washington,King,47.642,-122.229,434,545
Clinton,WA,Washington,Island,47.9731,-122.3577,811,309
Hat Island,WA,Washington,Snohomish,48.013,-122.3201,48,26
Marietta-Alderwood,WA,Washington,Whatcom,48.7932,-122.5566,4495,294
Waitsburg,WA,Washington,Walla Walla,46.2696,-118.151,1195,388
Sunnyslope,WA,Washington,Chelan,47.4913,-120.3493,3641,175
South Cle Elum,WA,Washington,Kittitas,47.1862,-120.9525,560,544
Selah,WA,Washington,Yakima,46.6482,-120.5389,7859,662
Lind,WA,Washington,Adams,46.9704,-118.6165,556,193
Five Corners,WA,Washington,Clark,45.6883,-122.5738,18405,1221
Winthrop,WA,Washington,Okanogan,48.4716,-120.179,439,182
Normandy Park,WA,Washington,King,47.4344,-122.3436,6649,1027
Home,WA,Washington,Pierce,47.279,-122.7744,1375,83
Graham,WA,Washington,Pierce,47.0407,-122.2757,26939,297
Yacolt,WA,Washington,Clark,45.865,-122.4059,1735,1210
Packwood,WA,Washington,Lewis,46.6085,-121.6702,230,89
Queets,WA,Washington,Grays Harbor,47.5314,-124.3385,199,55
Finley,WA,Washington,Benton,46.1697,-119.0446,6015,201
Northport,WA,Washington,Stevens,48.9159,-117.7796,296,202
Medina,WA,Washington,King,47.6256,-122.2338,3267,879
Browns Point,WA,Washington,Pierce,47.3036,-122.4369,1122,1076
Summit,WA,Washington,Pierce,47.1694,-122.3628,7876,597
Albion,WA,Washington,Whitman,46.7916,-117.2511,608,598
Sudden Valley,WA,Washington,Whatcom,48.7199,-122.3468,7621,470
Bunk Foss,WA,Washington,Snohomish,47.9618,-122.0943,3604,359
Gleed,WA,Washington,Yakima,46.6594,-120.6025,2474,176
Maryhill,WA,Washington,Klickitat,45.6928,-120.807,73,10
Oyehut,WA,Washington,Grays Harbor,47.0233,-124.1632,0,0
Alder,WA,Washington,Pierce,46.7872,-122.2667,133,15
Ridgefield,WA,Washington,Clark,45.8116,-122.7052,7117,422
Bryant,WA,Washington,Snohomish,48.24,-122.1638,1990,125
Nisqually Indian Community,WA,Washington,Thurston,47.0178,-122.6728,690,94
Porter,WA,Washington,Grays Harbor,46.9489,-123.2736,222,9
Kettle Falls,WA,Washington,Stevens,48.6055,-118.062,1611,585
Chelan,WA,Washington,Chelan,47.8417,-120.027,6078,246
Edison,WA,Washington,Skagit,48.5602,-122.431,156,104
Neilton,WA,Washington,Grays Harbor,47.4031,-123.8782,373,14
Fox Island,WA,Washington,Pierce,47.2475,-122.6255,3848,286
Renton,WA,Washington,King,47.4758,-122.1905,101379,1669
Baring,WA,Washington,King,47.7661,-121.4803,173,64
Hobart,WA,Washington,King,47.412,-121.996,6736,138
Wallula,WA,Washington,Walla Walla,46.0847,-118.9056,329,1212
Touchet,WA,Washington,Walla Walla,46.0412,-118.6724,437,138
Leavenworth,WA,Washington,Chelan,47.5948,-120.6633,3332,580
Fobes Hill,WA,Washington,Snohomish,47.9391,-122.1341,2779,230
Harrington,WA,Washington,Lincoln,47.4802,-118.2552,411,404
Port Orchard,WA,Washington,Kitsap,47.5164,-122.661,13997,559
Alderwood Manor,WA,Washington,Snohomish,47.8147,-122.2676,8817,1711
Kennewick,WA,Washington,Benton,46.1979,-119.1732,232915,1147
Ahtanum,WA,Washington,Yakima,46.5583,-120.6109,3076,171
Wilderness Rim,WA,Washington,King,47.4463,-121.7691,1443,895
Machias,WA,Washington,Snohomish,47.9917,-122.0515,886,139
Bingen,WA,Washington,Klickitat,45.7139,-121.4704,729,452
Four Lakes,WA,Washington,Spokane,47.5582,-117.5891,403,46
Springdale,WA,Washington,Stevens,48.0572,-117.7466,293,100
Washtucna,WA,Washington,Adams,46.7538,-118.3106,204,120
Covington,WA,Washington,King,47.3668,-122.1044,20916,1363
Allyn,WA,Washington,Mason,47.3863,-122.8386,2650,640
North Sultan,WA,Washington,Snohomish,47.8827,-121.8251,241,157
Union Gap,WA,Washington,Yakima,46.5567,-120.4977,6161,426
Shelton,WA,Washington,Mason,47.2188,-123.1127,19296,675
Chinook,WA,Washington,Pacific,46.2755,-123.9425,300,114
Blaine,WA,Washington,Whatcom,48.9839,-122.7414,5311,365
Port Hadlock-Irondale,WA,Washington,Jefferson,48.0316,-122.789,3765,217
Burley,WA,Washington,Kitsap,47.4166,-122.6377,1941,157
Mount Vernon,WA,Washington,Skagit,48.4202,-122.3116,69528,1099
Electric City,WA,Washington,Grant,47.922,-119.0475,1001,189
Ronald,WA,Washington,Kittitas,47.2338,-121.0335,284,118
Nespelem Community,WA,Washington,Okanogan,48.1715,-119.0244,259,4
Amanda Park,WA,Washington,Grays Harbor,47.4532,-123.9194,119,5
Clarkston Heights-Vineland,WA,Washington,Asotin,46.3876,-117.0831,6453,413
Boulevard Park,WA,Washington,King,47.5135,-122.3159,3916,1264
Big Lake,WA,Washington,Skagit,48.3933,-122.2422,1784,182
Boyds,WA,Washington,Ferry,48.7245,-118.1321,76,150
Parkwood,WA,Washington,Kitsap,47.5266,-122.5986,6559,972
Deer Park,WA,Washington,Spokane,47.9642,-117.4397,3868,229
Humptulips,WA,Washington,Grays Harbor,47.2491,-123.9348,277,11
SeaTac,WA,Washington,King,47.4445,-122.2986,29140,1126
Maple Valley,WA,Washington,King,47.3659,-122.0368,25758,1656
Millwood,WA,Washington,Spokane,47.6856,-117.2806,1784,989
Point Roberts,WA,Washington,Whatcom,48.9883,-123.0576,1251,98
Dixie,WA,Washington,Walla Walla,46.1392,-118.148,256,182
East Port Orchard,WA,Washington,Kitsap,47.5193,-122.6183,5334,1338
Morton,WA,Washington,Lewis,46.5575,-122.2815,1159,544
Alger,WA,Washington,Skagit,48.6176,-122.3369,235,34
Kahlotus,WA,Washington,Franklin,46.6437,-118.5556,199,182
Fife Heights,WA,Washington,Pierce,47.2593,-122.3457,2185,753
Cherry Grove,WA,Washington,Clark,45.8021,-122.5764,689,112
Clearview,WA,Washington,Snohomish,47.8292,-122.1452,3907,325
Greenwater,WA,Washington,Pierce,47.1465,-121.632,28,7
Picnic Point,WA,Washington,Snohomish,47.8745,-122.3079,9002,1157
Kendall,WA,Washington,Whatcom,48.9168,-122.1383,37,17
Seabeck,WA,Washington,Kitsap,47.6437,-122.8219,1141,132
Startup,WA,Washington,Snohomish,47.8671,-121.7495,683,64
Steilacoom,WA,Washington,Pierce,47.1699,-122.5935,6337,1215
Lamont,WA,Washington,Whitman,47.2007,-117.9049,74,98
Bay View,WA,Washington,Skagit,48.487,-122.4628,625,92
Valley,WA,Washington,Stevens,48.173,-117.7244,171,154
North Marysville,WA,Washington,Snohomish,48.1111,-122.1459,172,51
Brady,WA,Washington,Grays Harbor,47.0064,-123.5321,360,22
May Creek,WA,Washington,Snohomish,47.8555,-121.6743,663,396
Clear Lake,WA,Washington,Skagit,48.4561,-122.2378,990,201
Keller,WA,Washington,Ferry,48.0852,-118.7164,228,9
Redmond,WA,Washington,King,47.6762,-122.1169,64291,1498
Ilwaco,WA,Washington,Pacific,46.3108,-124.0422,945,176
Mountlake Terrace,WA,Washington,Snohomish,47.7921,-122.3076,21337,2021
Parker,WA,Washington,Yakima,46.5022,-120.4668,60,194
Soap Lake,WA,Washington,Grant,47.3914,-119.4892,1579,403
Grand Mound,WA,Washington,Thurston,46.8053,-123.0119,3119,306
Manchester,WA,Washington,Kitsap,47.5519,-122.5517,5447,719
Prairie Heights,WA,Washington,Pierce,47.1529,-122.1048,4610,476
Verlot,WA,Washington,Snohomish,48.1002,-121.7679,457,16
North Omak,WA,Washington,Okanogan,48.444,-119.4459,685,23
Naches,WA,Washington,Yakima,46.7274,-120.6945,827,472
Summitview,WA,Washington,Yakima,46.598,-120.6514,1182,180
Clover Creek,WA,Washington,Pierce,47.1404,-122.3827,6831,407
Prosser,WA,Washington,Benton,46.2066,-119.7662,6264,529
Naselle,WA,Washington,Pacific,46.365,-123.8013,376,63
Rock Island,WA,Washington,Douglas,47.3743,-120.1382,1015,478
Goldendale,WA,Washington,Klickitat,45.8192,-120.8233,3404,454
Maltby,WA,Washington,Snohomish,47.8027,-122.1044,11443,228
Oak Harbor,WA,Washington,Island,48.2965,-122.6331,34663,930
Tanglewilde,WA,Washington,Thurston,47.0512,-122.781,6205,1658
Endicott,WA,Washington,Whitman,46.9282,-117.6867,305,397
Mill Creek East,WA,Washington,Snohomish,47.8361,-122.1877,20514,1774
Maple Heights-Lake Desire,WA,Washington,King,47.4441,-122.0973,3442,324
Midland,WA,Washington,Pierce,47.1734,-122.412,8792,1117
Kingston,WA,Washington,Kitsap,47.8014,-122.4989,1875,387
Esperance,WA,Washington,Snohomish,47.7937,-122.3469,3902,2100
Grays River,WA,Washington,Wahkiakum,46.3608,-123.589,425,8
Sultan,WA,Washington,Snohomish,47.8708,-121.8044,8803,623
La Grande,WA,Washington,Pierce,46.8199,-122.2962,118,10
Ritzville,WA,Washington,Adams,47.1254,-118.3808,1637,363
Malott,WA,Washington,Okanogan,48.2919,-119.6954,592,124
Coulee City,WA,Washington,Grant,47.612,-119.2892,567,240
Raymond,WA,Washington,Pacific,46.6838,-123.738,4136,275
Wollochet,WA,Washington,Pierce,47.2828,-122.5769,6291,414
Quincy,WA,Washington,Grant,47.2347,-119.8522,7756,483
Walla Walla East,WA,Washington,Walla Walla,46.0517,-118.3024,1877,558
Hamilton,WA,Washington,Skagit,48.5282,-121.9834,309,105
Woodinville,WA,Washington,King,47.7569,-122.1477,11997,824
Bay Center,WA,Washington,Pacific,46.6211,-123.9533,215,88
Port Townsend,WA,Washington,Jefferson,48.122,-122.7872,8804,530
Riverside,WA,Washington,Okanogan,48.5047,-119.5102,273,118
Woodway,WA,Washington,Snohomish,47.7903,-122.3851,1378,454
Qui-nai-elt Village,WA,Washington,Grays Harbor,47.2502,-124.1903,79,41
Stevenson,WA,Washington,Skamania,45.6944,-121.8932,1555,364
Ocean Park,WA,Washington,Pacific,46.4961,-124.0443,1782,227
Port Angeles,WA,Washington,Clallam,48.1142,-123.4565,23865,716
Bonney Lake,WA,Washington,Pierce,47.1789,-122.1698,20675,984
Oroville,WA,Washington,Okanogan,48.942,-119.4304,1674,382
Garrett,WA,Washington,Walla Walla,46.0633,-118.3876,1531,330
Otis Orchards-East Farms,WA,Washington,Spokane,47.703,-117.0854,6385,306
Warm Beach,WA,Washington,Snohomish,48.1649,-122.3442,2495,236
Twin Lakes,WA,Washington,Ferry,48.2622,-118.359,100,9
Conway,WA,Washington,Skagit,48.3357,-122.3444,11,18
College Place,WA,Washington,Walla Walla,46.0418,-118.3879,9258,1199
Eastmont,WA,Washington,Snohomish,47.8968,-122.1817,21951,1665
Maple Falls,WA,Washington,Whatcom,48.9135,-122.1048,76,11
Ephrata,WA,Washington,Grant,47.3119,-119.5344,7275,298
Buena,WA,Washington,Yakima,46.4299,-120.3176,1345,763
Tumwater,WA,Washington,Thurston,46.989,-122.9173,22973,509
Desert Aire,WA,Washington,Grant,46.6873,-119.9311,2872,326
Lake Holm,WA,Washington,King,47.2986,-122.1335,3263,150
Mukilteo,WA,Washington,Snohomish,47.9094,-122.3035,21469,1323
Twisp,WA,Washington,Okanogan,48.3618,-120.1169,956,314
Lake Shore,WA,Washington,Clark,45.6911,-122.6911,7550,1783
Keyport,WA,Washington,Kitsap,47.6993,-122.6232,457,348
Lake Stevens,WA,Washington,Snohomish,48.0029,-122.096,32785,1424
Starbuck,WA,Washington,Columbia,46.5182,-118.1245,131,237
Harrah,WA,Washington,Yakima,46.4071,-120.5422,636,1131
Hansville,WA,Washington,Kitsap,47.8978,-122.5579,3809,138
Carlsborg,WA,Washington,Clallam,48.0842,-123.1697,762,277
Yelm,WA,Washington,Thurston,46.9398,-122.6261,16504,618
Fenwick Island,DE,Delaware,Sussex,38.4603,-75.0542,429,499
Delmar,DE,Delaware,Sussex,38.4651,-75.5552,1782,384
Ardencroft,DE,Delaware,New Castle,39.8056,-75.4862,238,1049
Farmington,DE,Delaware,Kent,38.8699,-75.579,115,610
Felton,DE,Delaware,Kent,39.0127,-75.5764,1398,685
Hartly,DE,Delaware,Kent,39.1683,-75.7125,74,504
Pike Creek,DE,Delaware,New Castle,39.7485,-75.6953,8740,1225
Millville,DE,Delaware,Sussex,38.5353,-75.1287,622,94
Highland Acres,DE,Delaware,Kent,39.1162,-75.5216,3775,976
Rising Sun-Lebanon,DE,Delaware,Kent,39.0999,-75.5048,3817,412
Little Creek,DE,Delaware,Kent,39.1661,-75.4481,231,898
Magnolia,DE,Delaware,Kent,39.0714,-75.476,280,552
Greenville,DE,Delaware,New Castle,39.7783,-75.6049,2305,324
Elsmere,DE,Delaware,New Castle,39.7385,-75.5946,6045,2318
Harrington,DE,Delaware,Kent,38.9244,-75.5707,4553,516
Seaford,DE,Delaware,Sussex,38.6539,-75.6117,7750,571
Dover Base Housing,DE,Delaware,Kent,39.1179,-75.4839,3200,1686
Dagsboro,DE,Delaware,Sussex,38.5466,-75.2467,886,251
Milford,DE,Delaware,Sussex,38.9091,-75.4224,20864,438
Bridgeville,DE,Delaware,Sussex,38.7247,-75.6027,3798,193
Bellefonte,DE,Delaware,New Castle,39.7669,-75.4982,1171,2551
Smyrna,DE,Delaware,Kent,39.2922,-75.6076,11584,746
Wilmington Manor,DE,Delaware,New Castle,39.6858,-75.5849,7608,1816
New Castle,DE,Delaware,New Castle,39.6685,-75.5692,5348,612
Bowers,DE,Delaware,Kent,39.0602,-75.4021,366,453
Bethel,DE,Delaware,Sussex,38.5706,-75.6194,193,186
Selbyville,DE,Delaware,Sussex,38.4627,-75.2083,2450,262
Houston,DE,Delaware,Kent,38.9174,-75.5039,401,404
Woodside East,DE,Delaware,Kent,39.0676,-75.5376,2569,578
Viola,DE,Delaware,Kent,39.0429,-75.5714,164,357
Dewey Beach,DE,Delaware,Sussex,38.6958,-75.0749,381,444
Newport,DE,Delaware,New Castle,39.7136,-75.6052,1040,915
Bethany Beach,DE,Delaware,Sussex,38.5391,-75.066,1202,403
Edgemoor,DE,Delaware,New Castle,39.7551,-75.507,6178,1278
Townsend,DE,Delaware,New Castle,39.3968,-75.6945,2470,908
Georgetown,DE,Delaware,Sussex,38.6899,-75.3872,10255,547
Kenton,DE,Delaware,Kent,39.2272,-75.6646,263,576
Greenwood,DE,Delaware,Sussex,38.8069,-75.5907,1097,585
North Star,DE,Delaware,New Castle,39.755,-75.7331,7390,419
Slaughter Beach,DE,Delaware,Sussex,38.9143,-75.3085,234,66
Middletown,DE,Delaware,New Castle,39.4453,-75.7166,34132,715
Blades,DE,Delaware,Sussex,38.6353,-75.6024,1417,984
Frederica,DE,Delaware,Kent,39.008,-75.4667,824,182
Rehoboth Beach,DE,Delaware,Sussex,38.7168,-75.0843,1496,491
Milton,DE,Delaware,Sussex,38.7751,-75.3104,2890,628
Woodside,DE,Delaware,Kent,39.0712,-75.5667,187,511
Bear,DE,Delaware,New Castle,39.6188,-75.6804,20401,1379
Wilmington,DE,Delaware,New Castle,39.7415,-75.5413,71106,2517
Pike Creek Valley,DE,Delaware,New Castle,39.7296,-75.6993,10823,1617
Rodney Village,DE,Delaware,Kent,39.1284,-75.5395,1231,810
Henlopen Acres,DE,Delaware,Sussex,38.7257,-75.0849,138,208
Frankford,DE,Delaware,Sussex,38.5215,-75.2342,958,507
Millsboro,DE,Delaware,Sussex,38.5865,-75.3019,10578,453
Glasgow,DE,Delaware,New Castle,39.6015,-75.7474,15280,594
Clayton,DE,Delaware,Kent,39.2846,-75.6364,3249,657
Cheswold,DE,Delaware,Kent,39.2189,-75.5883,1582,332
Odessa,DE,Delaware,New Castle,39.4562,-75.6605,366,277
Kent Acres,DE,Delaware,Kent,39.1325,-75.516,2369,1077
St. Georges,DE,Delaware,New Castle,39.5576,-75.6533,1033,411
Ardentown,DE,Delaware,New Castle,39.8081,-75.4807,269,471
Arden,DE,Delaware,New Castle,39.8113,-75.4886,448,688
Ellendale,DE,Delaware,Sussex,38.8103,-75.425,431,376
Lewes,DE,Delaware,Sussex,38.7781,-75.1454,27087,308
Laurel,DE,Delaware,Sussex,38.5696,-75.5688,4320,581
Brookside,DE,Delaware,New Castle,39.6666,-75.7153,13554,1325
Wyoming,DE,Delaware,Kent,39.1147,-75.5631,1503,557
Claymont,DE,Delaware,New Castle,39.8032,-75.4606,8707,1563
Newark,DE,Delaware,New Castle,39.6776,-75.7573,33858,1422
Long Neck,DE,Delaware,Sussex,38.62,-75.1511,2716,421
Camden,DE,Delaware,Kent,39.0992,-75.557,3493,359
Leipsic,DE,Delaware,Kent,39.243,-75.5155,197,256
Delaware City,DE,Delaware,New Castle,39.5743,-75.5939,1828,374
Ocean View,DE,Delaware,Sussex,38.5357,-75.0991,13809,307
South Bethany,DE,Delaware,Sussex,38.5161,-75.0591,510,381
Hockessin,DE,Delaware,New Castle,39.7837,-75.6815,13672,525
Riverview,DE,Delaware,Kent,39.0293,-75.5202,2728,291
Dover,DE,Delaware,Kent,39.161,-75.5203,115352,612
Washington,DC,District of Columbia,District of Columbia,38.9047,-77.0163,5289420,4382
Stone Lake,WI,Wisconsin,Washburn,45.8445,-91.5502,181,74
Nelson,WI,Wisconsin,Buffalo,44.4214,-92.0044,351,101
Fennimore,WI,Wisconsin,Grant,42.9793,-90.6491,2482,556
Chenequa,WI,Wisconsin,Waukesha,43.1229,-88.3838,593,66
Helenville,WI,Wisconsin,Jefferson,43.0165,-88.6999,187,130
Tichigan,WI,Wisconsin,Racine,42.8088,-88.215,5355,182
Kekoskee,WI,Wisconsin,Dodge,43.5271,-88.5615,156,257
Wonewoc,WI,Wisconsin,Juneau,43.6531,-90.2239,792,273
St. Peter,WI,Wisconsin,Fond du Lac,43.8377,-88.3465,1430,152
Black River Falls,WI,Wisconsin,Jackson,44.2981,-90.8419,5490,328
Shiocton,WI,Wisconsin,Outagamie,44.4449,-88.5768,920,227
Three Lakes,WI,Wisconsin,Oneida,45.8047,-89.1708,446,61
Waldo,WI,Wisconsin,Sheboygan,43.6766,-87.9478,503,199
North Prairie,WI,Wisconsin,Waukesha,42.9357,-88.4038,2222,314
Mattoon,WI,Wisconsin,Shawano,45.0046,-89.0411,418,98
Almond,WI,Wisconsin,Portage,44.2607,-89.4087,432,159
New Auburn,WI,Wisconsin,Chippewa,45.1988,-91.5666,571,64
Hustisford,WI,Wisconsin,Dodge,43.3442,-88.6033,1083,375
Little Chute,WI,Wisconsin,Outagamie,44.2895,-88.3199,11403,733
Birnamwood,WI,Wisconsin,Shawano,44.9319,-89.2094,788,138
Lodi,WI,Wisconsin,Columbia,43.3154,-89.5367,3021,683
Whitehall,WI,Wisconsin,Trempealeau,44.3705,-91.3476,1583,106
West Baraboo,WI,Wisconsin,Sauk,43.4814,-89.7719,1428,463
Lomira,WI,Wisconsin,Dodge,43.5945,-88.4421,2374,429
Brownsville,WI,Wisconsin,Dodge,43.6145,-88.4952,574,364
Bloomer,WI,Wisconsin,Chippewa,45.103,-91.4913,3309,463
Wabeno,WI,Wisconsin,Forest,45.4394,-88.6581,371,59
Whitewater,WI,Wisconsin,Walworth,42.8372,-88.734,14374,634
Reedsville,WI,Wisconsin,Manitowoc,44.1525,-87.9517,1156,366
Amherst,WI,Wisconsin,Portage,44.4475,-89.2832,1039,313
Monona,WI,Wisconsin,Dane,43.054,-89.3334,8104,960
River Falls,WI,Wisconsin,Pierce,44.8608,-92.6244,15873,858
Delavan,WI,Wisconsin,Walworth,42.6281,-88.6324,12003,462
Greendale,WI,Wisconsin,Milwaukee,42.937,-88.0018,14159,982
Couderay,WI,Wisconsin,Sawyer,45.7976,-91.3005,85,33
Berlin,WI,Wisconsin,Green Lake,43.9704,-88.9505,4769,359
Grantsburg,WI,Wisconsin,Burnett,45.7813,-92.6836,1293,166
Burnett,WI,Wisconsin,Dodge,43.5065,-88.7085,242,373
Lakewood,WI,Wisconsin,Oconto,45.3006,-88.5146,344,48
Wausau,WI,Wisconsin,Marathon,44.9615,-89.6457,73933,774
Livingston,WI,Wisconsin,Grant,42.9001,-90.4337,643,238
Hillsboro,WI,Wisconsin,Vernon,43.6559,-90.3365,1402,385
Exeland,WI,Wisconsin,Sawyer,45.6669,-91.2425,192,61
Whitelaw,WI,Wisconsin,Manitowoc,44.1452,-87.8281,740,543
East Troy,WI,Wisconsin,Walworth,42.7848,-88.3973,4355,372
Oconto,WI,Wisconsin,Oconto,44.8918,-87.8692,4196,252
Elkhorn,WI,Wisconsin,Walworth,42.6711,-88.5377,12322,478
Nashotah,WI,Wisconsin,Waukesha,43.0938,-88.4037,1367,322
Rewey,WI,Wisconsin,Iowa,42.8419,-90.3961,288,219
Ferryville,WI,Wisconsin,Crawford,43.3516,-91.0935,175,34
Neillsville,WI,Wisconsin,Clark,44.5605,-90.5905,2416,339
Sun Prairie,WI,Wisconsin,Dane,43.1827,-89.2357,32894,1033
Wilton,WI,Wisconsin,Monroe,43.8132,-90.5268,500,216
Eleva,WI,Wisconsin,Trempealeau,44.5763,-91.4705,665,451
Menomonie,WI,Wisconsin,Dunn,44.8893,-91.9084,18025,463
Wales,WI,Wisconsin,Waukesha,43.0042,-88.3739,2577,306
Manitowoc,WI,Wisconsin,Manitowoc,44.0991,-87.6811,44932,710
Ashippun,WI,Wisconsin,Dodge,43.2182,-88.5159,1030,386
New Lisbon,WI,Wisconsin,Juneau,43.8781,-90.1625,2507,353
New Odanah,WI,Wisconsin,Ashland,46.5986,-90.6618,466,47
Sauk City,WI,Wisconsin,Sauk,43.2721,-89.7307,3468,905
Pulcifer,WI,Wisconsin,Shawano,44.8476,-88.3592,117,43
New Berlin,WI,Wisconsin,Waukesha,42.9726,-88.1291,39740,420
Milladore,WI,Wisconsin,Wood,44.6057,-89.8549,267,100
Mason,WI,Wisconsin,Bayfield,46.4354,-91.06,91,48
Oconomowoc Lake,WI,Wisconsin,Waukesha,43.0975,-88.4521,595,119
Independence,WI,Wisconsin,Trempealeau,44.3328,-91.4172,1308,121
Maribel,WI,Wisconsin,Manitowoc,44.2775,-87.8025,336,113
Oak Creek,WI,Wisconsin,Milwaukee,42.8803,-87.9009,36354,493
Van Dyne,WI,Wisconsin,Fond du Lac,43.8862,-88.5012,190,93
Pence,WI,Wisconsin,Iron,46.4104,-90.2695,128,46
Saukville,WI,Wisconsin,Ozaukee,43.3847,-87.9439,4419,484
Clyman,WI,Wisconsin,Dodge,43.3116,-88.7231,404,415
Wild Rose,WI,Wisconsin,Waushara,44.1788,-89.2442,703,186
Reedsburg,WI,Wisconsin,Sauk,43.5346,-89.997,9476,638
Patch Grove,WI,Wisconsin,Grant,42.9406,-90.9725,197,200
